variable,SIZE_CLASS,count,mean,sd,range_1_high,range_1_low,range_2_high,range_2_low
GQ_TOT,Large,578,-0.06438159716159807,0.19911891484020708,0.13473731767860903,-0.26350051200180513,0.3338562325188161,-0.46261942684201224
GQ_TOT,Medium,595,-0.08507265710520955,0.36546724315872925,0.2803945860535197,-0.4505399002639388,0.645861829212249,-0.816007143422668
GQ_TOT,Small,1970,-0.16705470963862692,1.1604465576056078,0.9933918479669809,-1.3275012672442348,2.1538384055725888,-2.4879478248498423
H_TOT_PROP,Large,578,0.004668935986640996,0.00829866705178254,0.012967603038423536,-0.003629731065141543,0.021266270090206076,-0.011928398116924081
H_TOT_PROP,Medium,595,-1.8371270578223958e-4,0.008225812167234003,0.008042099461451764,-0.008409524873016242,0.016267911628685766,-0.016635337040250248
H_TOT_PROP,Small,1970,-0.005206659939947963,0.017866459298994216,0.012659799359046254,-0.023073119238942178,0.03052625865804047,-0.040939578537936394
HU_TOT,Large,578,0.011818456227315907,0.028572332067751494,0.0403907882950674,-0.016753875840435587,0.0689631203628189,-0.04532620790818708
HU_TOT,Medium,595,0.01875095624373072,0.04952323087026262,0.06827418711399334,-0.0307722746265319,0.11779741798425596,-0.08029550549679453
HU_TOT,Small,1970,-0.005908806375399455,0.0673315181276023,0.06142271175220284,-0.07324032450300175,0.12875422987980514,-0.14057184263060404
NH_AA_PROP,Large,578,0.0018915650367295075,0.004163868549767262,0.00605543358649677,-0.002272303513037755,0.010219302136264033,-0.006436172062805017
NH_AA_PROP,Medium,595,-1.3562041926869602e-4,0.0023353865999048147,0.0021997661806361186,-0.0024710070191735108,0.004535152780540934,-0.004806393619078325
NH_AA_PROP,Small,1970,-0.0024503446105606994,0.005638166535276436,0.0031878219247157367,-0.008088511145837135,0.008825988459992173,-0.013726677681113571
NH_AI_PROP,Large,578,-3.930002949920441e-4,0.002238549963815468,0.0018455496688234237,-0.0026315502588075117,0.004084099632638892,-0.0048701002226229795
NH_AI_PROP,Medium,595,4.2298873427690567e-4,0.0059995533583967605,0.006422542092673666,-0.005576564624119855,0.012422095451070427,-0.011576117982516615
NH_AI_PROP,Small,1970,-4.7820517039515225e-4,0.015461315383743153,0.014983110213348002,-0.015939520554138307,0.030444425597091155,-0.03140083593788146
NH_BA_PROP,Large,578,-3.241268410480591e-4,0.009100723251781106,0.008776596410733048,-0.009424850092829165,0.017877319662514154,-0.01852557334461027
NH_BA_PROP,Medium,595,-0.004495795564594429,0.009969419446242004,0.005473623881647575,-0.014465215010836432,0.015443043327889578,-0.024434634457078434
NH_BA_PROP,Small,1970,-0.005916648574883795,0.013327909187672708,0.007411260612788913,-0.019244557762556503,0.020739169800461622,-0.03257246695022921
NH_NA_PROP,Large,578,2.3057985654104752e-4,0.0010544031772509585,0.001284983033792006,-8.238233207099109e-4,0.0023393862110429645,-0.0018782264979608694
NH_NA_PROP,Medium,595,-4.0356707250424334e-5,8.482782482847781e-4,8.079215410343538e-4,-8.886349555352024e-4,0.0016561997893191319,-0.0017369132038199805
NH_NA_PROP,Small,1970,-7.235561497362756e-4,0.005362891877727218,0.004639335727990942,-0.006086448027463494,0.01000222760571816,-0.011449339905190712
NH_TOM_PROP,Large,578,0.0036304938456777455,0.003626826906632683,0.007257320752310429,3.6669390450624548e-6,0.010884147658943112,-0.0036231599675876206
NH_TOM_PROP,Medium,595,0.002932553384266067,0.004529578894747218,0.007462132279013285,-0.0015970255104811515,0.011991711173760505,-0.00612660440522837
NH_TOM_PROP,Small,1970,-2.837242375221197e-4,0.007452370212972576,0.007168645975450456,-0.007736094450494696,0.014621016188423033,-0.015188464663467271
NH_WA_PROP,Large,578,-0.009704447589549196,0.01438594058593877,0.004681492996389574,-0.024090388175487965,0.019067433582328343,-0.03847632876142673
NH_WA_PROP,Medium,595,0.0014999432783528162,0.01327121471060809,0.014771157988960906,-0.011771271432255273,0.028042372699568996,-0.025042486142863363
NH_WA_PROP,Small,1970,0.015059138683046003,0.03082213911029467,0.045881277793340676,-0.015763000427248666,0.07670341690363534,-0.04658513953754334
POP_TOT,Large,578,0.003623255138126924,0.02532605251773786,0.028949307655864787,-0.021702797379610936,0.05427536017360265,-0.0470288498973488
POP_TOT,Medium,595,0.01162725092442621,0.02878462435426266,0.04041187527868887,-0.017157373429836448,0.06919649963295153,-0.04594199778409911
POP_TOT,Small,1970,0.020725373860323058,0.04833128427844224,0.0690566581387653,-0.02760591041811918,0.11738794241720753,-0.07593719469656142
PPH_RAT,Large,578,-0.017854840787471567,0.08529260786181116,0.06743776707433959,-0.10314744864928273,0.15273037493615074,-0.18844005651109388
PPH_RAT,Medium,595,-0.01634915809220767,0.12757480120437653,0.11122564311216886,-0.1439239592965842,0.2388004443165454,-0.2714987605009607
PPH_RAT,Small,1970,0.04676773904256419,0.12247578714957089,0.16924352619213506,-0.0757080481070067,0.291719313341706,-0.19818383525657757
