variable,SIZE_CLASS,count,mean,sd,range_1_high,range_1_low,range_2_high,range_2_low
GQ_TOT,Large,578,-0.027441682263443658,0.19868329873975163,0.17124161647630798,-0.22612498100319528,0.3699249152160596,-0.42480827974294694
GQ_TOT,Medium,595,-6.017059863416136e-4,0.5144830352093166,0.513881329222975,-0.5150847411956582,1.0283643644322915,-1.0295677764049749
GQ_TOT,Small,1970,0.443651149094182,5.404322273030573,5.847973422124755,-4.9606711239363905,11.252295695155327,-10.364993396966964
H_TOT_17U_PROP,Large,578,0.010701418098519261,0.015966432486616094,0.026667850585135357,-0.005265014388096833,0.04263428307175145,-0.021231446874712928
H_TOT_17U_PROP,Medium,595,0.001853047540527211,0.01651144532026898,0.01836449286079619,-0.01465839777974177,0.03487593818106517,-0.031169843100010752
H_TOT_17U_PROP,Small,1970,-0.0025687845531326696,0.03135399533345931,0.028785210780326642,-0.03392277988659198,0.060139206113785953,-0.06527677522005129
H_TOT_18P_PROP,Large,578,0.0028344333930691557,0.008677665824249479,0.011512099217318635,-0.005843232431180323,0.020189765041568112,-0.014520898255429801
H_TOT_18P_PROP,Medium,595,-9.301028939471719e-4,0.007679244774541891,0.006749141880594719,-0.008609347668489063,0.01442838665513661,-0.016288592443030953
H_TOT_18P_PROP,Small,1970,-0.005788428119455321,0.01947187797767972,0.0136834498582244,-0.02526030609713504,0.03315532783590412,-0.04473218407481476
H_TOT_PROP,Large,578,0.004668935986640997,0.008298667051782537,0.012967603038423535,-0.0036297310651415404,0.021266270090206072,-0.011928398116924078
H_TOT_PROP,Medium,595,-1.8371270578223964e-4,0.008225812167234005,0.008042099461451766,-0.008409524873016244,0.01626791162868577,-0.01663533704025025
H_TOT_PROP,Small,1970,-0.005206659939947964,0.017866459298994213,0.012659799359046249,-0.023073119238942175,0.030526258658040463,-0.04093957853793639
HU_TOT,Large,578,0.012837187453916099,0.030473011441814985,0.04331019889573108,-0.017635823987898886,0.07378321033754606,-0.04810883542971387
HU_TOT,Medium,595,0.0219787642899826,0.057520230339572175,0.07949899462955477,-0.035541466049589576,0.13701922496912694,-0.09306169638916176
HU_TOT,Small,1970,-0.0015505210923750172,0.06604048886644456,0.06448996777406954,-0.06759100995881959,0.1305304566405141,-0.13363149882526415
NH_AA_17U_PROP,Large,578,3.440324869813885e-5,0.006408935634739352,0.006443338883437491,-0.006374532386041213,0.012852274518176844,-0.012783468020780566
NH_AA_17U_PROP,Medium,595,-0.0018475559323798511,0.003982141982848521,0.00213458605046867,-0.005829697915228372,0.006116728033317191,-0.009811839898076893
NH_AA_17U_PROP,Small,1970,-0.0033242043224309815,0.008758978058494259,0.005434773736063277,-0.01208318238092524,0.014193751794557535,-0.0208421604394195
NH_AA_18P_PROP,Large,578,0.002422186161657907,0.003963371663272635,0.006385557824930542,-0.001541185501614728,0.010348929488203177,-0.005504557164887363
NH_AA_18P_PROP,Medium,595,3.657530960800919e-4,0.002410457434441778,0.00277621053052187,-0.0020447043383616864,0.005186667964963648,-0.0044551617728034645
NH_AA_18P_PROP,Small,1970,-0.0020655170148019086,0.006194639716472915,0.004129122701671007,-0.008260156731274823,0.01032376241814392,-0.014454796447747739
NH_AA_PROP,Large,578,0.0018915650367295075,0.004163868549767261,0.0060554335864967685,-0.002272303513037753,0.010219302136264029,-0.006436172062805013
NH_AA_PROP,Medium,595,-1.3562041926869602e-4,0.0023353865999048147,0.0021997661806361186,-0.0024710070191735108,0.004535152780540934,-0.004806393619078325
NH_AA_PROP,Small,1970,-0.0024503446105606994,0.0056381665352764326,0.003187821924715733,-0.008088511145837132,0.008825988459992166,-0.013726677681113564
NH_AI_17U_PROP,Large,578,-1.2236433843881917e-4,0.00613780573318515,0.006015441394746331,-0.00626017007162397,0.012153247127931482,-0.012397975804809119
NH_AI_17U_PROP,Medium,595,0.0024572613311185203,0.01606188658898079,0.01851914792009931,-0.013604625257862268,0.034581034509080094,-0.029666511846843057
NH_AI_17U_PROP,Small,1970,0.002666759274445839,0.030425081550258803,0.03309184082470464,-0.027758322275812965,0.06351692237496345,-0.05818340382607177
NH_AI_18P_PROP,Large,578,-5.034420857851597e-4,0.002404468979770793,0.0019010268939856335,-0.0029079110655559526,0.004305495873756426,-0.005312380045326746
NH_AI_18P_PROP,Medium,595,-2.6895722838252584e-4,0.0030540455627937344,0.0027850883344112086,-0.00332300279117626,0.005839133897204943,-0.0063770483539699946
NH_AI_18P_PROP,Small,1970,-0.00159312178947497,0.0116607182534554,0.010067596463980429,-0.01325384004293037,0.021728314717435828,-0.02491455829638577
NH_AI_PROP,Large,578,-3.930002949920441e-4,0.0022385499638154682,0.001845549668823424,-0.002631550258807512,0.0040840996326388926,-0.00487010022262298
NH_AI_PROP,Medium,595,4.229887342769059e-4,0.005999553358396758,0.006422542092673664,-0.005576564624119852,0.012422095451070422,-0.01157611798251661
NH_AI_PROP,Small,1970,-4.782051703951519e-4,0.015461315383743155,0.014983110213348003,-0.015939520554138307,0.03044442559709116,-0.03140083593788146
NH_BA_17U_PROP,Large,578,0.004756233940407268,0.031152229189095375,0.035908463129502646,-0.026395995248688107,0.06706069231859801,-0.057548224437783485
NH_BA_17U_PROP,Medium,595,-0.009398878889202402,0.030702606156613108,0.021303727267410706,-0.04010148504581551,0.05200633342402382,-0.07080409120242862
NH_BA_17U_PROP,Small,1970,-0.009249918299461875,0.03480895495390401,0.025559036654442133,-0.04405887325336588,0.06036799160834614,-0.0788678282072699
NH_BA_18P_PROP,Large,578,-0.0018405888726955814,0.005729971554639308,0.0038893826819437266,-0.007570560427334889,0.009619354236583035,-0.013300531981974197
NH_BA_18P_PROP,Medium,595,-0.003094536513042532,0.00613650258697513,0.0030419660739325984,-0.009231039100017662,0.009178468660907728,-0.015367541686992793
NH_BA_18P_PROP,Small,1970,-0.004822971838559777,0.012021810260400511,0.007198838421840734,-0.016844782098960287,0.019220648682241246,-0.028866592359360798
NH_BA_PROP,Large,578,-3.2412684104805807e-4,0.009100723251781103,0.008776596410733044,-0.009424850092829161,0.017877319662514147,-0.018525573344610264
NH_BA_PROP,Medium,595,-0.00449579556459443,0.009969419446242007,0.005473623881647577,-0.014465215010836436,0.015443043327889584,-0.024434634457078445
NH_BA_PROP,Small,1970,-0.005916648574883794,0.013327909187672713,0.007411260612788919,-0.019244557762556506,0.020739169800461633,-0.03257246695022922
NH_NA_17U_PROP,Large,578,3.479526838208774e-4,0.0025197317536917304,0.002867684437512608,-0.002171779069870853,0.005387416191204338,-0.004691510823562584
NH_NA_17U_PROP,Medium,595,1.7658606131781535e-5,0.0015837953039879412,0.0016014539101197227,-0.0015661366978561597,0.003185249214107664,-0.0031499320018441006
NH_NA_17U_PROP,Small,1970,-7.975991393014702e-4,0.004541491245436263,0.003743892106134793,-0.005339090384737733,0.008285383351571056,-0.009880581630173997
NH_NA_18P_PROP,Large,578,1.9556079759520354e-4,7.04749054466071e-4,9.003098520612746e-4,-5.091882568708675e-4,0.0016050589065273457,-0.0012139373113369384
NH_NA_18P_PROP,Medium,595,-5.4480096476818396e-5,7.972516078044294e-4,7.42771511327611e-4,-8.517317042812478e-4,0.0015400231191320403,-0.0016489833120856773
NH_NA_18P_PROP,Small,1970,-6.874341696246528e-4,0.005085770924626444,0.004398336755001791,-0.0057732050942510965,0.009484107679628234,-0.010858976018877541
NH_NA_PROP,Large,578,2.3057985654104752e-4,0.0010544031772509587,0.0012849830337920063,-8.238233207099111e-4,0.002339386211042965,-0.0018782264979608698
NH_NA_PROP,Medium,595,-4.035670725042434e-5,8.482782482847784e-4,8.079215410343541e-4,-8.886349555352027e-4,0.0016561997893191325,-0.0017369132038199812
NH_NA_PROP,Small,1970,-7.23556149736276e-4,0.005362891877727219,0.004639335727990943,-0.0060864480274634945,0.010002227605718162,-0.011449339905190713
NH_TOM_17U_PROP,Large,578,0.011372705623727547,0.010484649329554264,0.02185735495328181,8.880562941732829e-4,0.032342004282836075,-0.009596593035380982
NH_TOM_17U_PROP,Medium,595,0.009175760588105552,0.01157807609753705,0.020753836685642603,-0.0024023155094314973,0.03233191278317965,-0.013980391606968547
NH_TOM_17U_PROP,Small,1970,0.004526276677644764,0.01678167084946731,0.021307947527112077,-0.012255394171822547,0.038089618376579384,-0.02903706502128986
NH_TOM_18P_PROP,Large,578,0.0012725288674646906,0.0019250694680013564,0.0031975983354660467,-6.525406005366658e-4,0.005122667803467403,-0.002577610068538022
NH_TOM_18P_PROP,Medium,595,0.0010347272697394411,0.002819143718464044,0.003853870988203485,-0.0017844164487246029,0.006673014706667529,-0.004603560167188647
NH_TOM_18P_PROP,Small,1970,-0.0015834781435708372,0.006856921902589487,0.005273443759018649,-0.008440400046160325,0.012130365661608137,-0.01529732194874981
