variable,SIZE_CLASS,count,mean,sd,range_1_high,range_1_low,range_2_high,range_2_low
GQ_TOT,Large,578,-0.02744168226344366,0.19868329873975157,0.17124161647630792,-0.22612498100319522,0.36992491521605947,-0.4248082797429468
GQ_TOT,Medium,595,-6.017059863416171e-4,0.5144830352093166,0.513881329222975,-0.5150847411956582,1.0283643644322915,-1.0295677764049749
GQ_TOT,Small,1970,0.4436511490941822,5.40432227303058,5.847973422124762,-4.960671123936398,11.252295695155341,-10.364993396966979
H_TOT_17U_PROP,Large,578,0.010701418098519265,0.01596643248661609,0.026667850585135357,-0.005265014388096826,0.04263428307175145,-0.021231446874712914
H_TOT_17U_PROP,Medium,595,0.0018530475405272103,0.016511445320268978,0.018364492860796187,-0.014658397779741768,0.034875938181065165,-0.031169843100010745
H_TOT_17U_PROP,Small,1970,-0.0025687845531326696,0.031353995333459325,0.028785210780326656,-0.033922779886591994,0.06013920611378598,-0.06527677522005132
H_TOT_18P_PROP,Large,578,0.002834433393069156,0.008677665824249477,0.011512099217318633,-0.005843232431180321,0.02018976504156811,-0.014520898255429798
H_TOT_18P_PROP,Medium,595,-9.301028939471714e-4,0.007679244774541891,0.006749141880594719,-0.008609347668489063,0.01442838665513661,-0.016288592443030953
H_TOT_18P_PROP,Small,1970,-0.0057884281194553215,0.019471877977679714,0.013683449858224391,-0.025260306097135036,0.03315532783590411,-0.044732184074814746
H_TOT_PROP,Large,578,0.004668935986640996,0.00829866705178254,0.012967603038423536,-0.003629731065141543,0.021266270090206076,-0.011928398116924081
H_TOT_PROP,Medium,595,-1.8371270578223958e-4,0.008225812167234003,0.008042099461451764,-0.008409524873016242,0.016267911628685766,-0.016635337040250248
H_TOT_PROP,Small,1970,-0.005206659939947963,0.017866459298994216,0.012659799359046254,-0.023073119238942178,0.03052625865804047,-0.040939578537936394
HU_TOT,Large,578,0.012837187453916099,0.03047301144181499,0.04331019889573109,-0.01763582398789889,0.07378321033754608,-0.04810883542971388
HU_TOT,Medium,595,0.0219787642899826,0.05752023033957217,0.07949899462955476,-0.03554146604958957,0.13701922496912694,-0.09306169638916173
HU_TOT,Small,1970,-0.001550521092375019,0.06604048886644452,0.0644899677740695,-0.06759100995881955,0.13053045664051402,-0.13363149882526407
NH_AA_17U_PROP,Large,578,3.440324869813886e-5,0.00640893563473935,0.006443338883437489,-0.006374532386041211,0.012852274518176839,-0.01278346802078056
